geo_accession,geo_accession,GSE,tissue_source,disease_status,GSEid,class
GSM9485652,GSM9485652,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4210185,GSM4210185,GSE141661,whole blood,healthy,GSE141661,0
GSM4210232,GSM4210232,GSE141661,whole blood,healthy,GSE141661,0
GSM4210152,GSM4210152,GSE141631,whole blood,healthy,GSE141631,0
GSM4210087,GSM4210087,GSE141661,whole blood,healthy,GSE141661,0
GSM9485651,GSM9485651,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4210115,GSM4210115,GSE141661,whole blood,healthy,GSE141661,0
GSM9485663,GSM9485663,GSE318067,circulating cells from peripheral blood,healthy,GSE318067,0
GSM4210069,GSM4210069,GSE141661,whole blood,healthy,GSE141661,0
GSM1108154,GSM1108154,GSE45537,whole blood,healthy,GSE45537,0
GSM4210125,GSM4210125,GSE141661,whole blood,healthy,GSE141661,0
GSM4210250,GSM4210250,GSE141631,whole blood,healthy,GSE141631,0
GSM4209729,GSM4209729,GSE141661,whole blood,healthy,GSE141661,0
GSM2672535,GSM2672535,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672548,GSM2672548,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672543,GSM2672543,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672536,GSM2672536,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672550,GSM2672550,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672540,GSM2672540,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672555,GSM2672555,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672546,GSM2672546,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672538,GSM2672538,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672539,GSM2672539,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672552,GSM2672552,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672547,GSM2672547,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672553,GSM2672553,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672551,GSM2672551,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672537,GSM2672537,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672544,GSM2672544,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672556,GSM2672556,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672542,GSM2672542,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672545,GSM2672545,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672549,GSM2672549,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672554,GSM2672554,GSE100158,whole blood,melanoma,GSE100158,1
GSM2672541,GSM2672541,GSE100158,whole blood,melanoma,GSE100158,1
GSM2829323,GSM2829323,GSE106087,peripheral blood;neutrophils,psoriasis,GSE106087,1
GSM2829324,GSM2829324,GSE106087,peripheral blood;neutrophils,psoriasis,GSE106087,1
GSM2829325,GSM2829325,GSE106087,peripheral blood;neutrophils,psoriasis,GSE106087,1
GSM5410675,GSM5410675,GSE179153,PBC,scleroderma,GSE179153,1
GSM1108261,GSM1108261,GSE45537,whole blood,scleroderma,GSE45537,1
GSM5410690,GSM5410690,GSE179153,PBC,scleroderma,GSE179153,1
GSM5410723,GSM5410723,GSE179153,PBC,scleroderma,GSE179153,1
GSM1108174,GSM1108174,GSE45537,whole blood,scleroderma,GSE45537,1
GSM5410661,GSM5410661,GSE179153,PBC,scleroderma,GSE179153,1
GSM5410674,GSM5410674,GSE179153,PBC,scleroderma,GSE179153,1
GSM5410702,GSM5410702,GSE179153,PBC,scleroderma,GSE179153,1
GSM1108214,GSM1108214,GSE45537,whole blood,scleroderma,GSE45537,1
GSM5410679,GSM5410679,GSE179153,PBC,scleroderma,GSE179153,1
GSM556422,GSM556422,GSE22356,PMBCs,scleroderma,GSE22356,1
GSM5410670,GSM5410670,GSE179153,PBC,scleroderma,GSE179153,1
GSM556429,GSM556429,GSE22356,PMBCs,scleroderma,GSE22356,1
GSM5410697,GSM5410697,GSE179153,PBC,scleroderma,GSE179153,1
GSM1108222,GSM1108222,GSE45537,whole blood,scleroderma,GSE45537,1
GSM1108190,GSM1108190,GSE45537,whole blood,scleroderma,GSE45537,1
GSM1108245,GSM1108245,GSE45537,whole blood,scleroderma,GSE45537,1
GSM5410663,GSM5410663,GSE179153,PBC,scleroderma,GSE179153,1
GSM5410684,GSM5410684,GSE179153,PBC,scleroderma,GSE179153,1
GSM5410700,GSM5410700,GSE179153,PBC,scleroderma,GSE179153,1
GSM1108233,GSM1108233,GSE45537,whole blood,scleroderma,GSE45537,1
GSM5410703,GSM5410703,GSE179153,PBC,scleroderma,GSE179153,1
GSM556417,GSM556417,GSE22356,PMBCs,scleroderma,GSE22356,1
GSM5410665,GSM5410665,GSE179153,PBC,scleroderma,GSE179153,1
GSM9485703,GSM9485703,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485692,GSM9485692,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485687,GSM9485687,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485704,GSM9485704,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485683,GSM9485683,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485719,GSM9485719,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485698,GSM9485698,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485718,GSM9485718,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485708,GSM9485708,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485685,GSM9485685,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485705,GSM9485705,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485691,GSM9485691,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485696,GSM9485696,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485688,GSM9485688,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485694,GSM9485694,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485711,GSM9485711,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485695,GSM9485695,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485714,GSM9485714,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485713,GSM9485713,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485679,GSM9485679,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485706,GSM9485706,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485684,GSM9485684,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485690,GSM9485690,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485680,GSM9485680,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485709,GSM9485709,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485700,GSM9485700,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485681,GSM9485681,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485710,GSM9485710,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485716,GSM9485716,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485682,GSM9485682,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485715,GSM9485715,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485702,GSM9485702,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485712,GSM9485712,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485689,GSM9485689,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485701,GSM9485701,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485697,GSM9485697,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485699,GSM9485699,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485686,GSM9485686,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485693,GSM9485693,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485707,GSM9485707,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM9485717,GSM9485717,GSE318067,circulating cells from peripheral blood,systemic lupus erythematosus,GSE318067,1
GSM6222691,GSM6222691,GSE205751,peripheral blood mononuclear cell,vitiligo,GSE205751,1
GSM6222692,GSM6222692,GSE205751,peripheral blood mononuclear cell,vitiligo,GSE205751,1
GSM6222693,GSM6222693,GSE205751,peripheral blood mononuclear cell,vitiligo,GSE205751,1
